References,Value,MPN,Footprint,Assembly,Datasheet,Quantity per board,Quantity for 5 (no attrition)
"C1, C71, C72",1u,GRM188R71C105KA12D,KK_Power:C_0603_1608Metric,SMT,,3,15
"C2, C25, C35, C45, C51, C6, C60, C70, C9",100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,SMT,,9,45
"C20, C21, C30, C31, C4, C40, C41",10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,SMT,,7,35
"C22, C23, C24, C32, C33, C34, C42, C43, C44, C5, C8",22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,SMT,,11,55
"C28, C38, C48",10p,GRM1885C1H100JA01D,KK_Power:C_0603_1608Metric,SMT,,3,15
C3,4.7u,GRM21BR71C475KA73L,KK_Power:C_0805_2012Metric,SMT,,1,5
"C52, C53, C54, C7",10n,GRM188R71H103KA01D,KK_Power:C_0603_1608Metric,SMT,,4,20
D1,SMAJ5.0A,SMAJ5.0A,KK_Power:D_SMA,SMT,,1,5
F1,4A FAST,0451004.MRL,KK_Power:Fuse_1206_3216Metric,SMT,,1,5
J1,USB-C CHARGE ONLY,HC-TYPE-C-16P-01A,KK_Power:USB_C_HCTL,THT/mixed,https://datasheet.lcsc.com/lcsc/2211161000_HCTL-HC-TYPE-C-16P-01A_C2894897.pdf,1,5
J2,1S CELL / VH,B2P-VH(LF)(SN),KK_Power:JST_VH_B2P-VH_1x02_P3.96mm_Vertical,THT/mixed,,1,5
J3,C.5 SYS_IN / XH,B4B-XH-A(LF)(SN),KK_Power:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,THT/mixed,,1,5
J4,BATTERY NTC,B2B-PH-K-S(LF)(SN),KK_Power:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,THT/mixed,,1,5
"L1, L2, L3",1uH,XFL4020-102MEC,KK_Power:L_Coilcraft_XxL4020,SMT,https://www.coilcraft.com/getmedia/50632d43-da1b-4cdb-8ab4-3029cab51df3/xfl4020.pdf,3,15
LED1,POWER GOOD,APT3216LZGCK,KK_Power:LED_1206_3216Metric,SMT,,1,5
LED2,CHARGING,APT3216SURCK,KK_Power:LED_1206_3216Metric,SMT,,1,5
"Q1, Q2, Q3",FS8205,FS8205,KK_Power:FS8205,SMT,https://www.ic-fortune.com/upload/Download/FS8205-DS-19_EN.pdf,3,15
"Q4, Q5",AO3400A,AO3400A,KK_Power:SOT-23,SMT,https://www.aosmd.com/sites/default/files/res/datasheets/AO3400A.pdf,2,10
R1,887k,RC0603FR07887KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R10,182k,RT0603BRD07182KL,KK_Power:R_0603_1608Metric,SMT,,1,5
"R11, R31, R41, R62, R64, R66",100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,SMT,,6,30
R12,620,RC0603FR07620RL,KK_Power:R_0603_1608Metric,SMT,,1,5
"R13, R51, R72, R73",100k,RC0603FR07100KL,KK_Power:R_0603_1608Metric,SMT,,4,20
"R14, R3, R60",10k,RC0603FR0710KL,KK_Power:R_0603_1608Metric,SMT,,3,15
"R2, R6, R7",4.7k,RC0603FR074K7L,KK_Power:R_0603_1608Metric,SMT,,3,15
R20,909k,RT0603BRD07909KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R21,101k,RT0603BRD07101KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R30,560k,RT0603BRD07560KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R4,2.94k,RT0603BRD072K94L,KK_Power:R_0603_1608Metric,SMT,,1,5
"R40, R43",270k,RT0603BRD07270KL,KK_Power:R_0603_1608Metric,SMT,,2,10
R5,1.3k,RC0603FR071K3L,KK_Power:R_0603_1608Metric,SMT,,1,5
R50,470k,RC0603FR07470KL,KK_Power:R_0603_1608Metric,SMT,,1,5
"R52, R53, R54",100,RC0603FR07100RL,KK_Power:R_0603_1608Metric,SMT,,3,15
R61,1060k,RT0603BRD071M06L,KK_Power:R_0603_1608Metric,SMT,,1,5
R63,665k,RT0603BRD07665KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R65,649k,RT0603BRD07649KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R70,19.2k,RT0603BRD0719K2L,KK_Power:R_0603_1608Metric,SMT,,1,5
R71,634,RT0603BRD07634RL,KK_Power:R_0603_1608Metric,SMT,,1,5
R74,31.6k,RT0603BRD0731K6L,KK_Power:R_0603_1608Metric,SMT,,1,5
R75,20k,RT0603BRD0720KL,KK_Power:R_0603_1608Metric,SMT,,1,5
R8,470,RC0603FR07470RL,KK_Power:R_0603_1608Metric,SMT,,1,5
R9,1k,RC0603FR071KL,KK_Power:R_0603_1608Metric,SMT,,1,5
SW1,OFF / ON,JS102011SAQN,KK_Power:SW_SPDT_CK_JS102011SAQN,SMT,https://www.ckswitches.com/media/1422/js.pdf,1,5
U1,BQ24075TRGTR,BQ24075TRGTR,KK_Power:VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,SMT,https://www.ti.com/lit/ds/symlink/bq24075t.pdf,1,5
"U10, U8, U9",TPS22918DBVR,TPS22918DBVR,KK_Power:SOT-23-6,SMT,https://www.ti.com/lit/ds/symlink/tps22918.pdf,3,15
U11,SN74AUP1G17DBVR,SN74AUP1G17DBVR,KK_Power:SOT-23-5,SMT,https://www.ti.com/lit/ds/symlink/sn74aup1g17.pdf,1,5
U12,TPS386000RGPR,TPS386000RGPR,KK_Power:Texas_RGP0020D_VQFN-20-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,SMT,https://www.ti.com/lit/ds/symlink/tps386000.pdf,1,5
U13,TPS22950YBHR,TPS22950YBHR,KK_Power:TPS22950_YBH,SMT,https://www.ti.com/lit/ds/symlink/tps22950.pdf,1,5
U14,TLV75533PDBVR,TLV75533PDBVR,KK_Power:SOT-23-5,SMT,https://www.ti.com/lit/ds/symlink/tlv755p.pdf,1,5
U2,DW01A / H&M,DW01A,KK_Power:SOT-23-6,SMT,https://hmsemi.com/downfile/DW01A.PDF,1,5
U3,TUSB320LAIRWBR,TUSB320LAIRWBR,KK_Power:Texas_X2QFN-12_1.6x1.6mm_P0.4mm,SMT,https://www.ti.com/lit/ds/symlink/tusb320lai.pdf,1,5
U4,TPS259530DSGR,TPS259530DSGR,KK_Power:Texas_DSG0008A_WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,SMT,https://www.ti.com/lit/ds/symlink/tps2595.pdf,1,5
"U5, U6, U7",TPS63060DSCR,TPS63060DSCR,KK_Power:Texas_S-PWSON-N10,SMT,https://www.ti.com/lit/ds/symlink/tps63060.pdf,3,15
