Reference,Value,MPN,Footprint,X mm,Y mm,Rotation deg,Native PCB side
C1,1u,GRM188R71C105KA12D,KK_Power:C_0603_1608Metric,33.5,93.5,-90.0,Top
C2,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,40.0,90.5,180.0,Top
C20,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,47.25,81.5,0.0,Top
C21,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,47.25,84.0,0.0,Top
C22,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,39.6,83.5,-90.0,Top
C23,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,37.4,83.5,-90.0,Top
C24,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,35.2,83.5,-90.0,Top
C25,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,43.0,77.5,0.0,Top
C28,10p,GRM1885C1H100JA01D,KK_Power:C_0603_1608Metric,39.5,79.0,90.0,Top
C3,4.7u,GRM21BR71C475KA73L,KK_Power:C_0805_2012Metric,22.0,100.5,180.0,Top
C30,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,32.25,81.5,0.0,Top
C31,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,32.25,84.0,0.0,Top
C32,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,24.6,83.5,-90.0,Top
C33,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,22.4,83.5,-90.0,Top
C34,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,20.2,83.5,-90.0,Top
C35,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,28.0,77.5,0.0,Top
C38,10p,GRM1885C1H100JA01D,KK_Power:C_0603_1608Metric,24.5,79.0,90.0,Top
C4,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,26.5,95.5,-90.0,Top
C40,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,17.25,81.5,0.0,Top
C41,10u,GRM21BR61C106KE15L,KK_Power:C_0805_2012Metric,17.25,84.0,0.0,Top
C42,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,9.6,83.5,-90.0,Top
C43,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,7.4,83.5,-90.0,Top
C44,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,5.2,83.5,-90.0,Top
C45,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,13.0,77.5,0.0,Top
C48,10p,GRM1885C1H100JA01D,KK_Power:C_0603_1608Metric,9.5,79.0,90.0,Top
C5,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,19.5,97.0,-90.0,Top
C51,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,24.0,68.0,180.0,Top
C52,10n,GRM188R71H103KA01D,KK_Power:C_0603_1608Metric,24.0,66.25,180.0,Top
C53,10n,GRM188R71H103KA01D,KK_Power:C_0603_1608Metric,26.5,67.5,-90.0,Top
C54,10n,GRM188R71H103KA01D,KK_Power:C_0603_1608Metric,21.5,67.5,-90.0,Top
C6,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,39.0,71.25,180.0,Top
C60,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,6.25,74.0,-90.0,Top
C7,10n,GRM188R71H103KA01D,KK_Power:C_0603_1608Metric,17.5,94.0,-90.0,Top
C70,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,28.5,93.5,-90.0,Top
C71,1u,GRM188R71C105KA12D,KK_Power:C_0603_1608Metric,26.0,92.75,180.0,Top
C72,1u,GRM188R71C105KA12D,KK_Power:C_0603_1608Metric,31.0,94.25,180.0,Top
C8,22u,GRM21BR61C226ME44L,KK_Power:C_0805_2012Metric,12.25,93.75,-90.0,Top
C9,100n,GRM188R71C104KA01D,KK_Power:C_0603_1608Metric,18.25,91.5,180.0,Top
D1,SMAJ5.0A,SMAJ5.0A,KK_Power:D_SMA,47.25,93.0,-90.0,Top
F1,4A FAST,0451004.MRL,KK_Power:Fuse_1206_3216Metric,38.25,73.5,180.0,Top
J1,USB-C CHARGE ONLY,HC-TYPE-C-16P-01A,KK_Power:USB_C_HCTL,39.0,100.66,0.0,Top
J2,1S CELL / VH,B2P-VH(LF)(SN),KK_Power:JST_VH_B2P-VH_1x02_P3.96mm_Vertical,38.52,60.95,0.0,Top
J3,C.5 SYS_IN / XH,B4B-XH-A(LF)(SN),KK_Power:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,11.75,59.475,0.0,Top
J4,BATTERY NTC,B2B-PH-K-S(LF)(SN),KK_Power:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,28.0,59.45,0.0,Top
L1,1uH,XFL4020-102MEC,KK_Power:L_Coilcraft_XxL4020,43.0,85.75,180.0,Top
L2,1uH,XFL4020-102MEC,KK_Power:L_Coilcraft_XxL4020,28.0,85.75,180.0,Top
L3,1uH,XFL4020-102MEC,KK_Power:L_Coilcraft_XxL4020,13.0,85.75,180.0,Top
LED1,POWER GOOD,APT3216LZGCK,KK_Power:LED_1206_3216Metric,17.0,98.25,-90.0,Top
LED2,CHARGING,APT3216SURCK,KK_Power:LED_1206_3216Metric,26.25,90.5,180.0,Top
Q1,FS8205,FS8205,KK_Power:FS8205,45.5,68.5,180.0,Top
Q2,FS8205,FS8205,KK_Power:FS8205,40.5,68.5,180.0,Top
Q3,FS8205,FS8205,KK_Power:FS8205,35.5,68.5,180.0,Top
Q4,AO3400A,AO3400A,KK_Power:SOT-23,43.5,93.0,-90.0,Top
Q5,AO3400A,AO3400A,KK_Power:SOT-23,10.5,100.25,-90.0,Top
R1,887k,RC0603FR07887KL,KK_Power:R_0603_1608Metric,36.0,93.0,180.0,Top
R10,182k,RT0603BRD07182KL,KK_Power:R_0603_1608Metric,15.5,89.75,180.0,Top
R11,100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,14.25,96.0,-90.0,Top
R12,620,RC0603FR07620RL,KK_Power:R_0603_1608Metric,11.75,96.5,180.0,Top
R13,100k,RC0603FR07100KL,KK_Power:R_0603_1608Metric,18.75,89.75,180.0,Top
R14,10k,RC0603FR0710KL,KK_Power:R_0603_1608Metric,14.0,98.5,180.0,Top
R2,4.7k,RC0603FR074K7L,KK_Power:R_0603_1608Metric,36.0,94.75,180.0,Top
R20,909k,RT0603BRD07909KL,KK_Power:R_0603_1608Metric,37.7,79.0,-90.0,Top
R21,101k,RT0603BRD07101KL,KK_Power:R_0603_1608Metric,35.9,79.0,90.0,Top
R3,10k,RC0603FR0710KL,KK_Power:R_0603_1608Metric,36.0,91.25,180.0,Top
R30,560k,RT0603BRD07560KL,KK_Power:R_0603_1608Metric,22.7,79.0,-90.0,Top
R31,100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,20.9,79.0,90.0,Top
R4,2.94k,RT0603BRD072K94L,KK_Power:R_0603_1608Metric,22.0,93.75,180.0,Top
R40,270k,RT0603BRD07270KL,KK_Power:R_0603_1608Metric,7.7,79.0,-90.0,Top
R41,100k,RT0603BRD07100KL,KK_Power:R_0603_1608Metric,5.9,79.0,90.0,Top
R43,270k,RT0603BRD07270KL,KK_Power:R_0603_1608Metric,4.5,76.5,180.0,Top
R5,1.3k,RC0603FR071K3L,KK_Power:R_0603_1608Metric,22.0,92.0,180.0,Top
R50,470k,RC0603FR07470KL,KK_Power:R_0603_1608Metric,24.0,64.5,180.0,Top
R51,100k,RC0603FR07100KL,KK_Power:R_0603_1608Metric,19.75,68.0,-90.0,Top
R52,100,RC0603FR07100RL,KK_Power:R_0603_1608Metric,28.25,67.5,-90.0,Top
R53,100,RC0603FR07100RL,KK_Power:R_0603_1608Metric,27.25,65.0,180.0,Top
R54,100,RC0603FR07100RL,KK_Power:R_0603_1608Metric,20.75,65.0,180.0,Top
R6,4.7k,RC0603FR074K7L,KK_Power:R_0603_1608Metric,22.0,90.25,180.0,Top
R60,10k,RC0603FR0710KL,KK_Power:R_0603_1608Metric,5.5,71.5,180.0,Top
R61,1060k,RT0603BRD071M06L,KK_Power:R_0603_1608Metric,12.0,69.5,180.0,Top
